gc_id,timestamp,pause_type,heap_before,heap_after,heap_total,pause_ms,user_time,sys_time,real_time,mark_start_ms,mark_end_ms,relocate_start_ms,relocate_end_ms
93,2025-08-01T01:29:59Z,Relocate Start,,,,,,,,0.007,0.016,0.013,
94,2025-08-01T01:30:00Z,Relocate Start,,,,,,,,0.03,0.016,0.011,
95,2025-08-01T01:30:00Z,Relocate Start,,,,,,,,0.017,0.019,0.013,
96,2025-08-01T01:30:00Z,Relocate Start,,,,,,,,0.013,0.024,0.017,
97,2025-08-01T01:30:01Z,Relocate Start,,,,,,,,0.019,0.016,0.013,
98,2025-08-01T01:30:01Z,Relocate Start,,,,,,,,0.007,0.038,0.014,
99,2025-08-01T01:30:02Z,Relocate Start,,,,,,,,0.023,0.019,0.012,
100,2025-08-01T01:30:02Z,Relocate Start,,,,,,,,0.011,0.019,0.014,
101,2025-08-01T01:30:03Z,Relocate Start,,,,,,,,0.012,0.016,0.015,
102,2025-08-01T01:30:03Z,Relocate Start,,,,,,,,0.01,0.016,0.01,
103,2025-08-01T01:30:03Z,Relocate Start,,,,,,,,0.009,0.014,0.01,
104,2025-08-01T01:30:04Z,Relocate Start,,,,,,,,0.013,0.018,0.011,
105,2025-08-01T01:30:04Z,Relocate Start,,,,,,,,0.008,0.016,0.009,
106,2025-08-01T01:30:05Z,Relocate Start,,,,,,,,0.01,0.016,0.015,
107,2025-08-01T01:30:05Z,Relocate Start,,,,,,,,0.011,0.016,0.009,
108,2025-08-01T01:30:05Z,Relocate Start,,,,,,,,0.009,0.011,0.007,
109,2025-08-01T01:30:06Z,Relocate Start,,,,,,,,0.014,0.014,0.01,
110,2025-08-01T01:30:06Z,Relocate Start,,,,,,,,0.009,0.012,0.014,
111,2025-08-01T01:30:07Z,Relocate Start,,,,,,,,0.009,0.067,0.007,
112,2025-08-01T01:30:07Z,Relocate Start,,,,,,,,0.01,0.068,0.017,
113,2025-08-01T01:30:08Z,Relocate Start,,,,,,,,0.012,0.018,0.012,
114,2025-08-01T01:30:08Z,Relocate Start,,,,,,,,0.006,0.017,0.013,
115,2025-08-01T01:30:09Z,Relocate Start,,,,,,,,0.01,0.015,0.015,
116,2025-08-01T01:30:09Z,Relocate Start,,,,,,,,0.009,0.015,0.014,
117,2025-08-01T01:30:09Z,Relocate Start,,,,,,,,0.007,0.016,0.021,
118,2025-08-01T01:30:10Z,Relocate Start,,,,,,,,0.013,0.018,0.013,
119,2025-08-01T01:30:10Z,Relocate Start,,,,,,,,0.009,0.018,0.01,
120,2025-08-01T01:30:11Z,Relocate Start,,,,,,,,0.013,0.019,0.012,
121,2025-08-01T01:30:11Z,Relocate Start,,,,,,,,0.01,0.02,0.012,
122,2025-08-01T01:30:11Z,Relocate Start,,,,,,,,0.009,0.013,0.01,
123,2025-08-01T01:30:12Z,Relocate Start,,,,,,,,0.009,0.018,0.014,
124,2025-08-01T01:30:12Z,Relocate Start,,,,,,,,0.009,0.019,0.014,
125,2025-08-01T01:30:13Z,Relocate Start,,,,,,,,0.007,0.018,0.006,
126,2025-08-01T01:30:13Z,Relocate Start,,,,,,,,0.009,0.018,0.014,
127,2025-08-01T01:30:14Z,Relocate Start,,,,,,,,0.01,0.024,0.01,
128,2025-08-01T01:30:14Z,Relocate Start,,,,,,,,0.007,0.017,0.014,
129,2025-08-01T01:30:14Z,Relocate Start,,,,,,,,0.007,0.018,0.011,
130,2025-08-01T01:30:15Z,Relocate Start,,,,,,,,0.008,0.023,0.014,
131,2025-08-01T01:30:15Z,Relocate Start,,,,,,,,0.018,0.013,0.012,
132,2025-08-01T01:30:16Z,Relocate Start,,,,,,,,0.009,0.017,0.014,
133,2025-08-01T01:30:16Z,Relocate Start,,,,,,,,0.01,0.018,0.01,
134,2025-08-01T01:30:16Z,Relocate Start,,,,,,,,0.016,0.023,0.006,
135,2025-08-01T01:30:17Z,Relocate Start,,,,,,,,0.018,0.011,0.008,
136,2025-08-01T01:30:17Z,Relocate Start,,,,,,,,0.01,0.022,0.008,
137,2025-08-01T01:30:17Z,Relocate Start,,,,,,,,0.007,0.018,0.013,
138,2025-08-01T01:30:18Z,Relocate Start,,,,,,,,0.029,0.051,0.008,
139,2025-08-01T01:30:18Z,Relocate Start,,,,,,,,0.011,0.019,0.013,
140,2025-08-01T01:30:19Z,Relocate Start,,,,,,,,0.013,0.031,0.015,
141,2025-08-01T01:30:19Z,Relocate Start,,,,,,,,0.013,0.014,0.011,
142,2025-08-01T01:30:20Z,Relocate Start,,,,,,,,0.013,0.026,0.012,
143,2025-08-01T01:30:20Z,Relocate Start,,,,,,,,0.01,0.021,0.009,
144,2025-08-01T01:30:21Z,Relocate Start,,,,,,,,0.009,0.014,0.007,
145,2025-08-01T01:30:21Z,Relocate Start,,,,,,,,0.013,0.015,0.01,
146,2025-08-01T01:30:22Z,Relocate Start,,,,,,,,0.012,0.019,0.022,
147,2025-08-01T01:30:22Z,Relocate Start,,,,,,,,0.014,0.015,0.011,
148,2025-08-01T01:30:22Z,Relocate Start,,,,,,,,0.007,0.015,0.015,
149,2025-08-01T01:30:23Z,Relocate Start,,,,,,,,0.017,0.017,0.008,
150,2025-08-01T01:30:23Z,Relocate Start,,,,,,,,0.012,0.016,0.017,
151,2025-08-01T01:30:24Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
152,2025-08-01T01:30:24Z,Relocate Start,,,,,,,,0.008,0.019,0.013,
153,2025-08-01T01:30:24Z,Relocate Start,,,,,,,,0.015,0.018,0.009,
154,2025-08-01T01:30:25Z,Relocate Start,,,,,,,,0.016,0.013,0.01,
155,2025-08-01T01:30:26Z,Relocate Start,,,,,,,,0.018,0.011,0.008,
156,2025-08-01T01:30:26Z,Relocate Start,,,,,,,,0.012,0.02,0.055,
157,2025-08-01T01:30:26Z,Relocate Start,,,,,,,,0.01,0.011,0.009,
158,2025-08-01T01:30:27Z,Relocate Start,,,,,,,,0.012,0.018,0.011,
159,2025-08-01T01:30:27Z,Relocate Start,,,,,,,,0.013,0.012,0.013,
160,2025-08-01T01:30:28Z,Relocate Start,,,,,,,,0.013,0.021,0.018,
161,2025-08-01T01:30:28Z,Relocate Start,,,,,,,,0.007,0.018,0.012,
162,2025-08-01T01:30:29Z,Relocate Start,,,,,,,,0.007,0.013,0.011,
163,2025-08-01T01:30:29Z,Relocate Start,,,,,,,,0.008,0.017,0.016,
164,2025-08-01T01:30:30Z,Relocate Start,,,,,,,,0.009,0.018,0.013,
165,2025-08-01T01:30:30Z,Relocate Start,,,,,,,,0.009,0.018,0.015,
166,2025-08-01T01:30:31Z,Relocate Start,,,,,,,,0.01,0.021,0.015,
167,2025-08-01T01:30:31Z,Relocate Start,,,,,,,,0.012,0.012,0.011,
168,2025-08-01T01:30:32Z,Relocate Start,,,,,,,,0.011,0.012,0.013,
169,2025-08-01T01:30:32Z,Relocate Start,,,,,,,,0.02,0.017,0.01,
170,2025-08-01T01:30:32Z,Relocate Start,,,,,,,,0.011,0.014,0.022,
171,2025-08-01T01:30:33Z,Relocate Start,,,,,,,,0.014,0.017,0.005,
172,2025-08-01T01:30:33Z,Relocate Start,,,,,,,,0.013,0.016,0.022,
173,2025-08-01T01:30:34Z,Relocate Start,,,,,,,,0.008,0.018,0.011,
174,2025-08-01T01:30:34Z,Relocate Start,,,,,,,,0.023,0.029,0.023,
175,2025-08-01T01:30:34Z,Relocate Start,,,,,,,,0.013,0.016,0.009,
176,2025-08-01T01:30:35Z,Relocate Start,,,,,,,,0.008,0.019,0.011,
177,2025-08-01T01:30:35Z,Relocate Start,,,,,,,,0.018,0.016,0.014,
178,2025-08-01T01:30:36Z,Relocate Start,,,,,,,,0.006,0.016,0.015,
179,2025-08-01T01:30:36Z,Relocate Start,,,,,,,,0.009,0.02,0.014,
180,2025-08-01T01:30:37Z,Relocate Start,,,,,,,,0.01,0.019,0.014,
181,2025-08-01T01:30:37Z,Relocate Start,,,,,,,,0.051,0.019,0.014,
182,2025-08-01T01:30:38Z,Relocate Start,,,,,,,,0.007,0.012,0.011,
183,2025-08-01T01:30:38Z,Relocate Start,,,,,,,,0.012,0.02,0.014,
184,2025-08-01T01:30:38Z,Relocate Start,,,,,,,,0.036,0.016,0.011,
185,2025-08-01T01:30:39Z,Relocate Start,,,,,,,,0.007,0.016,0.006,
186,2025-08-01T01:30:39Z,Relocate Start,,,,,,,,0.01,0.018,0.013,
187,2025-08-01T01:30:39Z,Relocate Start,,,,,,,,0.007,0.018,0.015,
188,2025-08-01T01:30:40Z,Relocate Start,,,,,,,,0.013,0.025,0.011,
189,2025-08-01T01:30:40Z,Relocate Start,,,,,,,,0.007,0.017,0.01,
190,2025-08-01T01:30:41Z,Relocate Start,,,,,,,,0.014,0.022,0.014,
191,2025-08-01T01:30:41Z,Relocate Start,,,,,,,,0.009,0.015,0.018,
192,2025-08-01T01:30:42Z,Relocate Start,,,,,,,,0.013,0.02,0.01,
193,2025-08-01T01:30:42Z,Relocate Start,,,,,,,,0.007,0.019,0.014,
194,2025-08-01T01:30:42Z,Relocate Start,,,,,,,,0.017,0.02,0.018,
195,2025-08-01T01:30:43Z,Relocate Start,,,,,,,,0.006,0.013,0.012,
196,2025-08-01T01:30:43Z,Relocate Start,,,,,,,,0.007,0.013,0.013,
197,2025-08-01T01:30:44Z,Relocate Start,,,,,,,,0.018,0.019,0.013,
198,2025-08-01T01:30:44Z,Relocate Start,,,,,,,,0.009,0.014,0.016,
199,2025-08-01T01:30:45Z,Relocate Start,,,,,,,,0.016,0.018,0.017,
200,2025-08-01T01:30:45Z,Relocate Start,,,,,,,,0.007,0.019,0.01,
201,2025-08-01T01:30:45Z,Relocate Start,,,,,,,,0.015,0.015,0.01,
202,2025-08-01T01:30:46Z,Relocate Start,,,,,,,,0.013,0.019,0.009,
203,2025-08-01T01:30:46Z,Relocate Start,,,,,,,,0.01,0.015,0.006,
204,2025-08-01T01:30:46Z,Relocate Start,,,,,,,,0.013,0.021,0.012,
205,2025-08-01T01:30:47Z,Relocate Start,,,,,,,,0.007,0.019,0.036,
206,2025-08-01T01:30:47Z,Relocate Start,,,,,,,,0.03,0.021,0.01,
207,2025-08-01T01:30:48Z,Relocate Start,,,,,,,,0.01,0.019,0.01,
208,2025-08-01T01:30:48Z,Relocate Start,,,,,,,,0.016,0.017,0.005,
209,2025-08-01T01:30:48Z,Relocate Start,,,,,,,,0.069,0.022,0.012,
210,2025-08-01T01:30:49Z,Relocate Start,,,,,,,,0.054,0.017,0.016,
211,2025-08-01T01:30:49Z,Relocate Start,,,,,,,,0.015,0.017,0.015,
212,2025-08-01T01:30:50Z,Relocate Start,,,,,,,,0.011,0.018,0.008,
213,2025-08-01T01:30:50Z,Relocate Start,,,,,,,,0.011,0.116,0.016,
214,2025-08-01T01:30:51Z,Relocate Start,,,,,,,,0.008,0.014,0.009,
215,2025-08-01T01:30:51Z,Relocate Start,,,,,,,,0.008,0.018,0.009,
216,2025-08-01T01:30:52Z,Relocate Start,,,,,,,,0.015,0.063,0.012,
217,2025-08-01T01:30:52Z,Relocate Start,,,,,,,,0.012,0.018,0.017,
218,2025-08-01T01:30:53Z,Relocate Start,,,,,,,,0.017,0.02,0.022,
219,2025-08-01T01:30:53Z,Relocate Start,,,,,,,,0.012,0.02,0.027,
220,2025-08-01T01:30:54Z,Relocate Start,,,,,,,,0.018,0.018,0.01,
221,2025-08-01T01:30:54Z,Relocate Start,,,,,,,,0.007,0.015,0.012,
222,2025-08-01T01:30:54Z,Relocate Start,,,,,,,,0.009,0.016,0.01,
223,2025-08-01T01:30:55Z,Relocate Start,,,,,,,,0.012,0.021,0.013,
224,2025-08-01T01:30:55Z,Relocate Start,,,,,,,,0.009,0.026,0.01,
225,2025-08-01T01:30:56Z,Relocate Start,,,,,,,,0.006,0.019,0.011,
226,2025-08-01T01:30:56Z,Relocate Start,,,,,,,,0.012,0.013,0.012,
227,2025-08-01T01:30:57Z,Relocate Start,,,,,,,,0.009,0.017,0.008,
228,2025-08-01T01:30:57Z,Relocate Start,,,,,,,,0.009,0.015,0.009,
229,2025-08-01T01:30:58Z,Relocate Start,,,,,,,,0.01,0.023,0.014,
230,2025-08-01T01:30:58Z,Relocate Start,,,,,,,,0.014,0.022,0.013,
231,2025-08-01T01:30:58Z,Relocate Start,,,,,,,,0.012,0.019,0.011,
232,2025-08-01T01:30:59Z,Relocate Start,,,,,,,,0.01,0.02,0.012,
233,2025-08-01T01:30:59Z,Relocate Start,,,,,,,,0.02,0.014,0.013,
234,2025-08-01T01:31:00Z,Relocate Start,,,,,,,,0.011,0.016,0.012,
235,2025-08-01T01:31:00Z,Relocate Start,,,,,,,,0.012,0.021,0.016,
236,2025-08-01T01:31:01Z,Relocate Start,,,,,,,,0.012,0.011,0.013,
237,2025-08-01T01:31:01Z,Relocate Start,,,,,,,,0.015,0.019,0.016,
238,2025-08-01T01:31:02Z,Relocate Start,,,,,,,,0.007,0.013,0.015,
239,2025-08-01T01:31:02Z,Relocate Start,,,,,,,,0.008,0.058,0.014,
240,2025-08-01T01:31:02Z,Relocate Start,,,,,,,,0.013,0.021,0.015,
241,2025-08-01T01:31:03Z,Relocate Start,,,,,,,,0.007,0.022,0.014,
242,2025-08-01T01:31:03Z,Relocate Start,,,,,,,,0.009,0.02,0.013,
243,2025-08-01T01:31:04Z,Relocate Start,,,,,,,,0.006,0.026,0.01,
244,2025-08-01T01:31:04Z,Relocate Start,,,,,,,,0.024,0.018,0.015,
245,2025-08-01T01:31:05Z,Relocate Start,,,,,,,,0.01,0.015,0.011,
246,2025-08-01T01:31:05Z,Relocate Start,,,,,,,,0.01,0.017,0.03,
247,2025-08-01T01:31:06Z,Relocate Start,,,,,,,,0.008,0.018,0.014,
248,2025-08-01T01:31:06Z,Relocate Start,,,,,,,,0.014,0.014,0.014,
249,2025-08-01T01:31:07Z,Relocate Start,,,,,,,,0.012,0.021,0.011,
250,2025-08-01T01:31:07Z,Relocate Start,,,,,,,,0.072,0.015,0.009,
251,2025-08-01T01:31:08Z,Relocate Start,,,,,,,,0.016,0.024,0.01,
252,2025-08-01T01:31:08Z,Relocate Start,,,,,,,,0.008,0.014,0.011,
253,2025-08-01T01:31:09Z,Relocate Start,,,,,,,,0.013,0.014,0.013,
254,2025-08-01T01:31:09Z,Relocate Start,,,,,,,,0.012,0.019,0.009,
255,2025-08-01T01:31:10Z,Relocate Start,,,,,,,,0.009,0.021,0.017,
256,2025-08-01T01:31:10Z,Relocate Start,,,,,,,,0.014,0.02,0.018,
257,2025-08-01T01:31:11Z,Relocate Start,,,,,,,,0.008,0.018,0.014,
258,2025-08-01T01:31:11Z,Relocate Start,,,,,,,,0.016,0.03,0.013,
259,2025-08-01T01:31:12Z,Relocate Start,,,,,,,,0.048,0.021,0.015,
260,2025-08-01T01:31:12Z,Relocate Start,,,,,,,,0.009,0.018,0.01,
261,2025-08-01T01:31:13Z,Relocate Start,,,,,,,,0.013,0.033,0.014,
262,2025-08-01T01:31:13Z,Relocate Start,,,,,,,,0.009,0.014,0.011,
263,2025-08-01T01:31:14Z,Relocate Start,,,,,,,,0.01,0.016,0.01,
264,2025-08-01T01:31:14Z,Relocate Start,,,,,,,,0.01,0.018,0.014,
265,2025-08-01T01:31:14Z,Relocate Start,,,,,,,,0.01,0.019,0.014,
266,2025-08-01T01:31:15Z,Relocate Start,,,,,,,,0.013,0.018,0.014,
267,2025-08-01T01:31:15Z,Relocate Start,,,,,,,,0.012,0.016,0.024,
268,2025-08-01T01:31:16Z,Relocate Start,,,,,,,,0.009,0.02,0.024,
269,2025-08-01T01:31:16Z,Relocate Start,,,,,,,,0.007,0.016,0.01,
270,2025-08-01T01:31:17Z,Relocate Start,,,,,,,,0.011,0.02,0.012,
271,2025-08-01T01:31:17Z,Relocate Start,,,,,,,,0.012,0.019,0.012,
272,2025-08-01T01:31:17Z,Relocate Start,,,,,,,,0.009,0.018,0.014,
273,2025-08-01T01:31:18Z,Relocate Start,,,,,,,,0.011,0.02,0.015,
274,2025-08-01T01:31:18Z,Relocate Start,,,,,,,,0.012,0.018,0.013,
275,2025-08-01T01:31:18Z,Relocate Start,,,,,,,,0.01,0.018,0.01,
276,2025-08-01T01:31:19Z,Relocate Start,,,,,,,,0.012,0.011,0.014,
277,2025-08-01T01:31:19Z,Relocate Start,,,,,,,,0.013,0.015,0.063,
278,2025-08-01T01:31:20Z,Relocate Start,,,,,,,,0.009,0.016,0.011,
279,2025-08-01T01:31:20Z,Relocate Start,,,,,,,,0.014,0.013,0.009,
280,2025-08-01T01:31:21Z,Relocate Start,,,,,,,,0.007,0.013,0.011,
281,2025-08-01T01:31:21Z,Relocate Start,,,,,,,,0.013,0.013,0.014,
282,2025-08-01T01:31:21Z,Relocate Start,,,,,,,,0.013,0.032,0.016,
283,2025-08-01T01:31:22Z,Relocate Start,,,,,,,,0.006,0.017,0.012,
284,2025-08-01T01:31:22Z,Relocate Start,,,,,,,,0.011,0.023,0.014,
285,2025-08-01T01:31:23Z,Relocate Start,,,,,,,,0.009,0.013,0.005,
286,2025-08-01T01:31:23Z,Relocate Start,,,,,,,,0.008,0.013,0.014,
287,2025-08-01T01:31:24Z,Relocate Start,,,,,,,,0.015,0.018,0.012,
288,2025-08-01T01:31:24Z,Relocate Start,,,,,,,,0.009,0.019,0.015,
289,2025-08-01T01:31:25Z,Relocate Start,,,,,,,,0.013,0.019,0.01,
290,2025-08-01T01:31:25Z,Relocate Start,,,,,,,,0.008,0.019,0.01,
291,2025-08-01T01:31:26Z,Relocate Start,,,,,,,,0.016,0.013,0.126,
292,2025-08-01T01:31:26Z,Relocate Start,,,,,,,,0.01,0.02,0.009,
293,2025-08-01T01:31:27Z,Relocate Start,,,,,,,,0.01,0.026,0.015,
294,2025-08-01T01:31:27Z,Relocate Start,,,,,,,,0.016,0.016,0.012,
295,2025-08-01T01:31:28Z,Relocate Start,,,,,,,,0.008,0.023,0.014,
296,2025-08-01T01:31:28Z,Relocate Start,,,,,,,,0.007,0.02,0.013,
297,2025-08-01T01:31:29Z,Relocate Start,,,,,,,,0.011,0.017,0.016,
298,2025-08-01T01:31:29Z,Relocate Start,,,,,,,,0.008,0.025,0.02,
299,2025-08-01T01:31:30Z,Relocate Start,,,,,,,,0.006,0.016,0.009,
300,2025-08-01T01:31:30Z,Relocate Start,,,,,,,,0.01,0.02,0.01,
301,2025-08-01T01:31:30Z,Relocate Start,,,,,,,,0.009,0.018,0.014,
302,2025-08-01T01:31:31Z,Relocate Start,,,,,,,,0.008,0.027,0.013,
303,2025-08-01T01:31:31Z,Relocate Start,,,,,,,,0.015,0.021,0.016,
304,2025-08-01T01:31:32Z,Relocate Start,,,,,,,,0.008,0.014,0.009,
305,2025-08-01T01:31:32Z,Relocate Start,,,,,,,,0.018,0.02,0.015,
306,2025-08-01T01:31:33Z,Relocate Start,,,,,,,,0.007,0.017,0.011,
307,2025-08-01T01:31:33Z,Relocate Start,,,,,,,,0.011,0.014,0.012,
308,2025-08-01T01:31:34Z,Relocate Start,,,,,,,,0.011,0.021,0.014,
309,2025-08-01T01:31:34Z,Relocate Start,,,,,,,,0.007,0.035,0.01,
310,2025-08-01T01:31:35Z,Relocate Start,,,,,,,,0.011,0.02,0.014,
311,2025-08-01T01:31:35Z,Relocate Start,,,,,,,,0.007,0.023,0.013,
312,2025-08-01T01:31:36Z,Relocate Start,,,,,,,,0.013,0.015,0.017,
313,2025-08-01T01:31:36Z,Relocate Start,,,,,,,,0.016,0.017,0.013,
